screen_name,profile_image_url,location,created_time,text
活着的花菜,"https://tvax2.sinaimg.cn/crop.0.0.800.800.50/008qGPt0ly8hevuz0qum2j30m80m8q53.jpg?KID=imgbed,tva&Expires=1686726049&ssig=Nny4%2BHvqET",其他,Mon Jun 12 23:33:11  2023,各大平台都需要履行，百度贴吧有些吧也需要注意言行
璎的珞,"https://tvax2.sinaimg.cn/crop.0.0.180.180.50/7f39cc7fly8fgbzhbszc8j2050050glj.jpg?KID=imgbed,tva&Expires=1686726049&ssig=mdhWRQ9II%2F",北京 海淀区,Mon Jun 12 23:11:52  2023,网暴这个让我迷茫啊，是不是都是过犹不及
qinp的世界,"https://tva2.sinaimg.cn/crop.0.0.180.180.50/446dd867jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1686726060&ssig=kkultI7uDv",上海 普陀区,Mon Jun 12 23:11:13  2023,转发
怀抱清风0,"https://tvax4.sinaimg.cn/crop.0.0.828.828.50/0089RQL0ly8he50md7b9sj30n00n0abk.jpg?KID=imgbed,tva&Expires=1686726060&ssig=4XNxFy6Dwk",其他,Mon Jun 12 22:58:53  2023,@首都网警 这人@潇凉轩逸 不仅骚扰人，还在网上到处造谣生事，最多可以判几年？？？
Tk_0079,"https://tvax3.sinaimg.cn/crop.0.0.132.132.50/0077hHH0ly8fq1jz9asgij303o03oa9v.jpg?KID=imgbed,tva&Expires=1686726060&ssig=7AG%2FPiUnm2",北京 朝阳区,Mon Jun 12 22:50:05  2023,@注册不了张z 只要这个人不严肃处理，征求意见就没说服力
陌生人很优秀28092,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/007udXYZly8getb6jabebj30ro0ro0tv.jpg?KID=imgbed,tva&Expires=1686726060&ssig=Jmz1qD%2FxMK",其他,Mon Jun 12 22:41:41  2023,所以地铁八号线处理结果呢？
大头嘟嘟_ST,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/0062G9O2ly8h1ibgxb4udj30u00u077e.jpg?KID=imgbed,tva&Expires=1686726060&ssig=lH9mJgCzGe",广东 深圳,Mon Jun 12 22:39:12  2023,#王楚钦# #孙颖莎# 
你眼中的狗尾草_,"https://tvax3.sinaimg.cn/crop.0.0.400.400.50/006AksGBly8h6n9nt9u38j30b40b4jrg.jpg?KID=imgbed,tva&Expires=1686726060&ssig=2I4wV5ljDk",海外,Mon Jun 12 22:30:04  2023,那她开除不？
W王大棋,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/c5abe3e7ly8ghcxuiaj44j20u00u076x.jpg?KID=imgbed,tva&Expires=1686726060&ssig=IAVJn9xJk9",海外,Mon Jun 12 21:40:06  2023,禁止网络暴力
曲线救xx生涯,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007Zinn7ly8h9ha82zh6hj30u00u0dha.jpg?KID=imgbed,tva&Expires=1686726060&ssig=qoavjfLjvA",其他,Mon Jun 12 20:37:20  2023,胡锡进不该封？
我真的没有偷洗衣粉,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/005NcWGUly8h5yarm296sj30u00u0q3n.jpg?KID=imgbed,tva&Expires=1686726060&ssig=KEObEHotSy",江西 赣州,Mon Jun 12 20:29:43  2023,不管管胡锡进？
不將就03146,"https://tvax4.sinaimg.cn/crop.0.0.40.40.50/008tXYE0ly4h3zkz36uagj30140140p4.jpg?KID=imgbed,tva&Expires=1686726060&ssig=%2FJBOS%2FIwB2",其他,Mon Jun 12 20:17:48  2023,最近发生在广州地铁八号线那个女的应该开除党籍
宇宙黑洞研究学一首席专家,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/007G837Ily8gpxccevpvoj30ro0rodim.jpg?KID=imgbed,tva&Expires=1686726060&ssig=nOylY%2FnZ0S",澳门 其他,Mon Jun 12 20:16:44  2023,"如果不严肃处理@注册不了张z ,那你们就是个笑话！！哈哈，笑死我了[doge]"
宇宙黑洞研究学一首席专家,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/007G837Ily8gpxccevpvoj30ro0rodim.jpg?KID=imgbed,tva&Expires=1686726060&ssig=nOylY%2FnZ0S",澳门 其他,Mon Jun 12 20:15:54  2023,@注册不了了张z
琉璃瑶辰,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006HnQ9dly8h9xutwdx2wj30u00u0jzr.jpg?KID=imgbed,tva&Expires=1686726060&ssig=j8YGnlTGYh",辽宁,Mon Jun 12 20:14:58  2023,。。。
春逸思寒,"https://tva3.sinaimg.cn/crop.0.0.664.664.50/818b2bb9jw8f31qvi8nyaj20ig0igmy4.jpg?KID=imgbed,tva&Expires=1686726060&ssig=QcL5Gtxiq%2F",北京 朝阳区,Mon Jun 12 20:13:54  2023,看看
春逸思寒,"https://tva3.sinaimg.cn/crop.0.0.664.664.50/818b2bb9jw8f31qvi8nyaj20ig0igmy4.jpg?KID=imgbed,tva&Expires=1686726060&ssig=QcL5Gtxiq%2F",北京 朝阳区,Mon Jun 12 20:13:47  2023,有些营销号故意牵引才是最大的祸害
致南屿曙,"https://tvax2.sinaimg.cn/crop.0.0.766.766.50/006Tgr3hly8h9nh4tprcyj30la0laq4c.jpg?KID=imgbed,tva&Expires=1686726060&ssig=PyGv7vs036",其他,Mon Jun 12 20:03:05  2023,能不能落实，多少人因为网暴死了
许子易me,"https://tva2.sinaimg.cn/crop.0.0.996.996.50/006rs7YWjw8fcehti8tehj30ro0rodlj.jpg?KID=imgbed,tva&Expires=1686726071&ssig=0%2FHUAesysP",江苏 徐州,Mon Jun 12 18:53:34  2023,。
别动棒棒糖shi我的,"https://tvax3.sinaimg.cn/crop.0.0.400.400.50/c428cb25ly8h9pod1dr6aj20b40b4a9z.jpg?KID=imgbed,tva&Expires=1686726071&ssig=Ee13YSo8Xn",其他,Mon Jun 12 18:32:57  2023,[思考]
执念mo,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/e4a9c466ly8fkcfyi4zk2j20e80e8aap.jpg?KID=imgbed,tva&Expires=1686726071&ssig=TVesvLj0ba",海外 加拿大,Mon Jun 12 17:56:59  2023,那么多营销号，持人血馒头，你整啊，光说不做
大梁明帝萧岿,"https://tvax1.sinaimg.cn/crop.0.0.500.500.50/008cOJDRly8h5kl5pzgnfj30dw0dwglz.jpg?KID=imgbed,tva&Expires=1686726071&ssig=cJNo0wSoDr",其他,Mon Jun 12 17:44:59  2023,@注册不了张z 支持严惩这个网暴无辜大叔的人[白眼]
tb_3288413,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686726071&ssig=2wUgrHq5Rp",北京 东城区,Mon Jun 12 17:42:21  2023,转发微博
大叔没意思,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/0027f6dFly8gv0yhjis59j60u00u0ab702.jpg?KID=imgbed,tva&Expires=1686726071&ssig=pg49G%2BYP7v",辽宁 沈阳,Mon Jun 12 17:07:08  2023,有的时候施暴者与受暴者是相互切换的!这就尴尬了!属于互殴吗?
媛儿__yuan,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006nS9JQly8hdh3jkps31j30u00u03zq.jpg?KID=imgbed,tva&Expires=1686726071&ssig=ZyQvY4Lqai",陕西,Mon Jun 12 17:03:55  2023,快点来吧[拜拜]
把温暖放在口袋,"https://tvax2.sinaimg.cn/crop.0.0.387.387.50/005OkxqNly8hegoc9tj8zj30ar0ar0su.jpg?KID=imgbed,tva&Expires=1686726071&ssig=qiXtg8qb%2FF",其他,Mon Jun 12 16:44:31  2023,造成严重后果的，应该从重处罚！
抹茶52342,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686726071&ssig=2wUgrHq5Rp",其他,Mon Jun 12 15:33:41  2023,中公教育科技有限公司欺骗消费，12345投诉也毫无作为，没权没势的平民合法权益得不到维护
晴川86862,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686726071&ssig=2wUgrHq5Rp",其他,Mon Jun 12 15:14:40  2023,张薇如果不处理，你这就是一张废纸！
缺斤欠两-欣,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/005YH7pyly8flaw5oqhszj30ro0rp46a.jpg?KID=imgbed,tva&Expires=1686726071&ssig=iBRGF%2BKKHj",陕西 咸阳,Mon Jun 12 15:06:12  2023,支持！
妄想家阮小柒,"https://tvax1.sinaimg.cn/crop.0.0.844.844.50/008fNoM0ly8h4vfi5w6h6j30ng0ng0vw.jpg?KID=imgbed,tva&Expires=1686726071&ssig=CG3tZlpv6V",湖南 长沙,Mon Jun 12 14:59:28  2023,提起公诉
香信wo,"https://tvax4.sinaimg.cn/crop.0.0.760.760.50/008sDwTVly8hd5ahtykxij30l40l4ta3.jpg?KID=imgbed,tva&Expires=1686726082&ssig=k0qwR4%2BeIl",其他,Mon Jun 12 14:10:27  2023,举报都没用怎么处理 有人还网暴我 威胁我要把我剥皮杀掉 哪里处理啊？
狼队五人组无敌,"https://tvax1.sinaimg.cn/crop.0.0.1000.1000.50/b85ca241ly8hdp031wtvwj20rs0rsdiy.jpg?KID=imgbed,tva&Expires=1686726082&ssig=Gh6vaeDz5K",广东 汕头,Mon Jun 12 13:48:33  2023,@注册不了张z 处理一下
belief-王雨,"https://tva4.sinaimg.cn/crop.107.0.426.426.50/77d5ff15jw8eaei5o9otij20hs0bujs7.jpg?KID=imgbed,tva&Expires=1686726082&ssig=nlnzFPJcCE",北京 海淀区,Mon Jun 12 13:47:29  2023,小慧君第一个哦
从小狂到大呀,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/008e5k6Kly8goqb77krcej30e80e8dgj.jpg?KID=imgbed,tva&Expires=1686726082&ssig=zcCYlgWV9i",广东 广州,Mon Jun 12 13:44:17  2023,网暴定罪！！
罗宝宝在,"https://tvax2.sinaimg.cn/crop.0.0.664.664.50/00741nlcly8go4hrrevyzj30ig0ig3yj.jpg?KID=imgbed,tva&Expires=1686726082&ssig=kUQwubbvAT",其他,Mon Jun 12 13:39:26  2023,@注册不了张z请求严格处理，开除党籍
鸽小易,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/4d088127ly8hawcfflds2j20u00u0mxu.jpg?KID=imgbed,tva&Expires=1686726082&ssig=YWNa0bmqC2",其他,Mon Jun 12 13:33:19  2023,@四川大学 贵校研究生身为党员和传媒专业研究生知法犯法 肆意网暴诋毁农民工 请严惩
金语是只猫,"https://tvax2.sinaimg.cn/crop.39.0.891.891.50/b88390bbly8gquniqtyjlj20qy0orq5x.jpg?KID=imgbed,tva&Expires=1686726082&ssig=Tz9U%2BJsYw9",福建 厦门,Mon Jun 12 12:52:15  2023,所以那位保研的是诽谤罪？
子安-Kahn,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008tFPdXly8h486y64qhxj30u00u00ym.jpg?KID=imgbed,tva&Expires=1686726082&ssig=%2Bi5F1vXge9",四川,Mon Jun 12 12:39:54  2023,建议在@四川大学 组织个宣贯会
暴躁阿柳,"https://tvax2.sinaimg.cn/crop.285.90.702.702.50/006Y2rptly8ftdw2ojghbj30u00u0jxu.jpg?KID=imgbed,tva&Expires=1686726082&ssig=hYMu8BN7dt",江苏 无锡,Mon Jun 12 12:08:27  2023,祝福你们
莎笔围脖名字不可用,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/008rm7IEly8hecy9t2an8j30e80e874b.jpg?KID=imgbed,tva&Expires=1686726082&ssig=cvs6Tue8%2BR",北京,Mon Jun 12 11:58:53  2023,光在这里说有啥用，从来没见过好过
小花爷1129,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/007v6gMgly8fxtmbmws9sj30ro0roq5f.jpg?KID=imgbed,tva&Expires=1686726082&ssig=PP57YNo1pr",浙江 杭州,Mon Jun 12 11:55:49  2023,川大的张薇处理下吧，影响太恶劣了，还党员，从严处理。
怀抱清风0,"https://tvax4.sinaimg.cn/crop.0.0.828.828.50/0089RQL0ly8he50md7b9sj30n00n0abk.jpg?KID=imgbed,tva&Expires=1686726094&ssig=JKvs36XHFV",其他,Mon Jun 12 11:30:34  2023,请先调查一下这个人@潇凉轩逸 依法严惩[怒][怒][怒]
仗剑天涯霜满天3,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/00859txvly8hdk2lgau95j30e80e8wex.jpg?KID=imgbed,tva&Expires=1686726094&ssig=mydX9UGXPS",其他,Mon Jun 12 11:28:57  2023,先把那个人注册不了张z 处理了
一醉酒花下眠一,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/006Zd4aaly8g5viifrtv9j30ro0roaby.jpg?KID=imgbed,tva&Expires=1686726094&ssig=upuU%2FdTTw8",湖北 襄阳,Mon Jun 12 11:26:01  2023,@四川大学 还不处理@注册不了张z 吗
莎蓝,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/6461db47ly8ghtg50tjd9j20ro0ro426.jpg?KID=imgbed,tva&Expires=1686726094&ssig=F9nqJkRZQG",其他,Mon Jun 12 11:00:39  2023,建议去看看运动员话题下的id发言，抓一抓就能完成任务
小h在互联网漂泊,"https://tvax2.sinaimg.cn/crop.0.0.640.640.50/007RbgW3ly8hajw11yx0qj30hs0hs0u0.jpg?KID=imgbed,tva&Expires=1686726094&ssig=0dE5VYefCx",其他,Mon Jun 12 10:59:07  2023,@注册不了张z 现成案例
短毛猫不吃鱼,"https://tvax3.sinaimg.cn/crop.0.0.600.600.50/9df7dd67ly8gzhe1vtvehj20go0go0tp.jpg?KID=imgbed,tva&Expires=1686726094&ssig=4yPtUA1MoA",贵州 贵阳,Mon Jun 12 10:40:02  2023,才发布就有人挑战法律
肖熙x,"https://tvax2.sinaimg.cn/crop.0.0.960.960.50/005BQQZ3ly8he6zv907cmj30qo0qojst.jpg?KID=imgbed,tva&Expires=1686726094&ssig=LE8aHiLVlw",重庆 渝北区,Mon Jun 12 10:28:06  2023,管管某些乒丝吧🙏🙏🙏
FEIIEFFEIIEFFEIIEFEI,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/005tuXDDly8g5wlkitjb2j30u00u0tal.jpg?KID=imgbed,tva&Expires=1686726094&ssig=T%2FOvEiWKmH",海外,Mon Jun 12 10:26:48  2023,@注册不了张z 这不就来了吗
默念bless,"https://tvax4.sinaimg.cn/crop.0.0.750.750.50/006fhrqfly8g8o0vhk3fvj30ku0kuaak.jpg?KID=imgbed,tva&Expires=1686726094&ssig=acOduGE1Zb",四川 成都,Mon Jun 12 10:16:53  2023,央视都发声了，南华大学也做出表率了，看你了@四川大学
参商Regulus,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006oQ6uRly8hceldrsx7wj30u00u0aca.jpg?KID=imgbed,tva&Expires=1686726094&ssig=kVTWnPSquX",其他,Mon Jun 12 10:09:58  2023,说的比唱的还好听，天天流于形式作秀有用吗
入她梦恋她心丶,"https://tva2.sinaimg.cn/crop.0.0.1242.1242.50/bf98d529jw8f57f1fovyzj20yi0yi0vb.jpg?KID=imgbed,tva&Expires=1686726094&ssig=5M5CYXGars",甘肃 兰州,Mon Jun 12 09:50:27  2023,[doge]
JM-zj娇娇,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006SXFsUly8he6vlbwy3zj30u00u0q4k.jpg?KID=imgbed,tva&Expires=1686726094&ssig=21rWDkXZ3U",其他,Mon Jun 12 09:37:48  2023,事件不是80引起的吗，央视爸爸你咋地在说网络暴力了、要不先说说80这个事吧。请尽一切努力保护好见义勇为的那个男同学。
机智的阿天,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006skrXyly8h9q93wc5elj30u00u0tcz.jpg?KID=imgbed,tva&Expires=1686726094&ssig=h8VKW1avCK",河北,Mon Jun 12 09:34:08  2023,@四川大学
零落独奏,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/6b0a16adly8h5p0220hxxj20u00u077h.jpg?KID=imgbed,tva&Expires=1686726094&ssig=Ud6d0W0L0i",广东 广州,Mon Jun 12 09:32:06  2023,女诬无成本！[哈哈][哈哈][哈哈]
NealLZY,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686726105&ssig=wdNytV6g%2Bp",辽宁,Mon Jun 12 09:15:52  2023,先把四川大学那女的时间解决了再说
山川萬里游,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/0064Dqk0ly8hbsmk37w30j30u00u0adj.jpg?KID=imgbed,tva&Expires=1686726105&ssig=W7TKqVvX%2BP",广东 深圳,Mon Jun 12 08:26:16  2023,支持！！！
evil小包纸,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/006KXgTwly8g1ve8uj6bfj30e80e8gm4.jpg?KID=imgbed,tva&Expires=1686726105&ssig=2QoPqUQM3b",其他,Mon Jun 12 08:16:16  2023,@注册不了张z 这个人不处理下？现成的典型[doge]
大宝剑0-0,"https://tvax2.sinaimg.cn/crop.0.0.959.959.50/008xoxIcly8hc2izfx7a9j30qn0qn0vs.jpg?KID=imgbed,tva&Expires=1686726105&ssig=WGVG8wg4ZC",其他,Mon Jun 12 08:02:51  2023,别吹牛逼了
刘文启,"https://tvax3.sinaimg.cn/crop.0.0.376.376.50/ee3784b2ly8heti2f402xj20ag0agdg0.jpg?KID=imgbed,tva&Expires=1686726105&ssig=7sRJJWegmO",广西,Mon Jun 12 07:28:35  2023,漂亮
飙车么,"https://tvax4.sinaimg.cn/crop.0.0.750.750.50/005uySuOly8fmc1tmcg8cj30ku0ku74j.jpg?KID=imgbed,tva&Expires=1686726105&ssig=ZzSSEyroC1",北京 朝阳区,Mon Jun 12 07:16:48  2023,女性造谣0成本
流萤__点点,"https://tvax4.sinaimg.cn/crop.0.0.750.750.50/006oY4vFly8heei0xyghpj30ku0ku0uj.jpg?KID=imgbed,tva&Expires=1686726105&ssig=CiDCE2l2Ku",上海,Mon Jun 12 05:22:49  2023,@午饭点什么外卖 此人长期辱骂运动员，散播谣言，恶意造谣，@江苏网警 请严肃处理，网络非不法之地，清朗网络环境势在必行
重光呐,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006q0ANrly8fyzso6eozej30ro0rodhp.jpg?KID=imgbed,tva&Expires=1686726105&ssig=4cy4jbETsA",其他,Mon Jun 12 05:06:54  2023,有个屁用一堆不处理
丸丸子_0618,"https://tvax2.sinaimg.cn/crop.0.0.255.255.50/006MQmaLly8havyie9c4kj3073073t8q.jpg?KID=imgbed,tva&Expires=1686726105&ssig=AuOk8eDgzz",山东,Mon Jun 12 02:35:26  2023,我比较好奇四川大学那个党员硕士你们想要怎么处理。如果你们不处理，就不要tmd装模作样的说什么依法严惩网爆[太开心][太开心][太开心][太开心][太开心]
闭眼听雨眠,"https://tvax4.sinaimg.cn/crop.0.0.640.640.50/0060X92yly8gzaqdbsksuj30hs0hswf2.jpg?KID=imgbed,tva&Expires=1686726105&ssig=497lRF6W3m",广西,Mon Jun 12 00:34:16  2023,国家该重拳出击
沪上QY流,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008npRPxly8he759vbmc9j30u00u0ab2.jpg?KID=imgbed,tva&Expires=1686726105&ssig=whcBLgTfES",其他,Mon Jun 12 00:30:04  2023,//先把大V整治了，他们都是网暴的培养皿
福福得正53770,"https://tvax1.sinaimg.cn/crop.0.0.690.690.50/008viO6Uly8h6e7mt9t56j30j60j6q4z.jpg?KID=imgbed,tva&Expires=1686726105&ssig=be6TAN9%2FAX",浙江,Mon Jun 12 00:25:41  2023,1.实名制2.加大执法力度3.提高违法成本
今样黛心,"https://tvax4.sinaimg.cn/crop.0.0.700.700.50/008xHysQly8hc6sdvxiwtj30jg0jg755.jpg?KID=imgbed,tva&Expires=1686726105&ssig=swU2SFi0nW",山西 临汾,Mon Jun 12 00:25:23  2023,杰克辣条故意发虐杀视频给孕妇青少年，影响身心健康的，算不算网络暴力
D3ath15211,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006ajFH6ly8gy6ng5bn03j30u00u077e.jpg?KID=imgbed,tva&Expires=1686726105&ssig=iWs61xnBsv",北京,Mon Jun 12 00:18:41  2023,[允悲]
D3ath15211,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006ajFH6ly8gy6ng5bn03j30u00u077e.jpg?KID=imgbed,tva&Expires=1686726105&ssig=iWs61xnBsv",北京,Mon Jun 12 00:18:38  2023,我[抱抱]
兜兜接裁神,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/006HYbeEly8hd749xs33ej30e80e8mxp.jpg?KID=imgbed,tva&Expires=1686726116&ssig=N6yZYH1h7h",其他,Sun Jun 11 23:59:23  2023,能不能保护一下国家队运动员？为什么世界冠军王楚钦屡次被造谣骂上热搜？运动员冠军还热乎着就被造谣辱骂，背后是谁在操控？#王楚钦# 
无名的某某人,"https://tvax1.sinaimg.cn/crop.0.0.440.440.50/008uj3MNly8henr8rar9sj30c80c8gm0.jpg?KID=imgbed,tva&Expires=1686726116&ssig=RzWHHU1pZe",其他,Sun Jun 11 23:52:42  2023,#王楚钦# #孙颖莎#
不求打榜只求安好___神话最高,"https://tva3.sinaimg.cn/crop.68.9.306.306.50/9c82cd95jw1edwl4wohfzj20c8096abz.jpg?KID=imgbed,tva&Expires=1686726116&ssig=YmXwMaJ3QD",河北,Sun Jun 11 23:14:09  2023,@午饭点什么外卖 她今天说的话发的微博已经构成了诽谤罪。望处理。
2038ABU,"https://tvax1.sinaimg.cn/crop.0.0.887.887.50/008vx5AYly8h70hfq858gj30on0ondix.jpg?KID=imgbed,tva&Expires=1686726116&ssig=2ld678%2BHtS",其他,Sun Jun 11 23:09:58  2023,玉在山辉，珠存川媚。释义：有美玉在，则高山辉煌壮丽；有珍珠在，则大川妩媚动人。
晚来的声音,"https://tva4.sinaimg.cn/crop.40.1.689.689.50/b01b35d3gw1egh5223vowj20sg0lcqaz.jpg?KID=imgbed,tva&Expires=1686726116&ssig=LEwff6jpbu",浙江 杭州,Sun Jun 11 22:56:52  2023,可是微博投诉都不成功啊[怒]
箐芒果,"https://tva3.sinaimg.cn/crop.0.0.180.180.50/817bdaffjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1686726116&ssig=bZYvpfPY7x",北京 海淀区,Sun Jun 11 22:56:08  2023,最好加上平台连带责任。
雾半夏,"https://tvax1.sinaimg.cn/crop.0.0.1066.1066.50/0079KKZAly8h77ip7af70j30tm0tm0ua.jpg?KID=imgbed,tva&Expires=1686726116&ssig=89h6Li4B7g",四川,Sun Jun 11 22:41:50  2023,你可看看造谣国家运动员王楚钦的那些吧[泪][泪][泪][泪]简直了
万俟瑞01,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686726116&ssig=NUOzjfEPKT",山东,Sun Jun 11 22:37:00  2023,支持
7_Kevin_7,"https://tvax3.sinaimg.cn/crop.0.10.492.492.50/006uUtBely8fimrfryyqgj30do0e8gm2.jpg?KID=imgbed,tva&Expires=1686726116&ssig=sCWZt513Yl",浙江,Sun Jun 11 22:22:42  2023,转发微博
马常春律师,"https://tvax2.sinaimg.cn/crop.0.0.750.750.50/c52266b7ly8g61gjenqqaj20ku0kuab9.jpg?KID=imgbed,tva&Expires=1686726116&ssig=dzyycbz9MH",黑龙江,Sun Jun 11 22:09:58  2023,实名试试
木子小乐V_V,"https://tva1.sinaimg.cn/crop.0.0.180.180.50/7179c224jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1686726116&ssig=k9mdrqYX8s",广东 深圳,Sun Jun 11 22:06:10  2023,早就该整治了！支持
我是楠同学,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/005GQtETly8hag8ojdebjj30e80e8dfx.jpg?KID=imgbed,tva&Expires=1686726116&ssig=Z%2BB46t7eXY",黑龙江 哈尔滨,Sun Jun 11 22:00:47  2023,@注册不了张z 处理一下吧
爱久见人心真人06,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006CbG44ly8gzy43r5yf5j30u00u0t9k.jpg?KID=imgbed,tva&Expires=1686726116&ssig=Lxixpe6o8c",山东 济宁,Sun Jun 11 21:53:37  2023,@午饭点什么外卖 这个处理一下吧
烨烨荧惑,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/006pyWskly8ge76xoroulj30ro0roq4g.jpg?KID=imgbed,tva&Expires=1686726116&ssig=mTrV3HUkLt",其他,Sun Jun 11 21:52:21  2023,希望惩治网暴尽早落到实处，真是痛恨这乌烟瘴气的环境，上个网不能开开心心冲浪[苦涩]
笙璟辰,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/005tslBuly8hehei72uh5j30u00u0jtv.jpg?KID=imgbed,tva&Expires=1686726128&ssig=p%2BHDy35vyb",宁夏 中卫,Sun Jun 11 21:51:02  2023,看看呗网爆的运动员吧😩
sunshinehope_,"https://tvax1.sinaimg.cn/crop.0.0.640.640.50/006un5aQly8h1e0hbvk2nj30hs0hs3z2.jpg?KID=imgbed,tva&Expires=1686726128&ssig=uls1yJLEwD",山东 济宁,Sun Jun 11 21:44:30  2023,@午饭点什么外卖 这人长期网爆国家运动王楚钦，请处理一下
晗被子weihan0213,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.50/006QQ71rly8hex0lxrblrj30sg0sgwl1.jpg?KID=imgbed,tva&Expires=1686726128&ssig=qeRWII5WOT",上海 青浦区,Sun Jun 11 21:28:48  2023,#王楚钦# #孙颖莎#  @江苏网警  @午饭点什么外卖@来去之间 造谣运动员不管吗？
心碎一地,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008ssrbaly8hd1q4y3x91j30u00u00sn.jpg?KID=imgbed,tva&Expires=1686726128&ssig=vtXe8mbVnX",山东 济南,Sun Jun 11 21:19:30  2023,支持
身在地狱仰望光明,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/006vRinMly8gx3tnijirlj30ro0ro75c.jpg?KID=imgbed,tva&Expires=1686726128&ssig=JQkLPy3wJG",广东 广州,Sun Jun 11 21:17:02  2023,国内zf、企业、学府处理突发事件，不外乎这几种方式:1、指鹿为马，2、把问题提出人处理掉，3、让别的事件去带节奏，转移注意力，4、沉默挨骂随时间降温，5、找人顶缸 一点担当都没有
世间一切的美好只因遇见你们,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.50/006Mp3jYly8hd8wvzko20j30sg0sg0w7.jpg?KID=imgbed,tva&Expires=1686726128&ssig=B8ZRLg9pW4",浙江,Sun Jun 11 21:06:38  2023,转发微博
BabyJill天天开心哦,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/49ebd6e4ly8h4rm0z54vjj20u00u0wkr.jpg?KID=imgbed,tva&Expires=1686726128&ssig=2YsOL7j7l8",上海 浦东新区,Sun Jun 11 20:56:21  2023,希望能还为国争光的运动员一片清净的网络之地
Ellencaky,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006Te7qHly8h2kw32l18aj30u00u0wiz.jpg?KID=imgbed,tva&Expires=1686726128&ssig=3un5VBO1u1",其他,Sun Jun 11 20:50:11  2023,[开学季]快点处理啊拜托#王楚钦#
__此时情绪此时天,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008cdqxUly8hbaxcrsz6fj30u00u0mzb.jpg?KID=imgbed,tva&Expires=1686726128&ssig=Mb%2FiIZbdUj",四川,Sun Jun 11 20:49:01  2023,不是我说，清朗起码都说了两年了吧，毫无作用
撒小瓜,"https://tva2.sinaimg.cn/crop.0.0.996.996.50/bf0fe32fjw8fcsqva8w2zj20ro0rpta9.jpg?KID=imgbed,tva&Expires=1686726128&ssig=%2BRULrq6OLF",其他,Sun Jun 11 20:48:28  2023,支持实名制，网络非法外之地，必须规范、整治！
