screen_name,profile_image_url,location,created_time,text
秦乙讼师,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/007IANO4ly8heyxqnptswj30go0gojs3.jpg?KID=imgbed,tva&Expires=1687009351&ssig=1aFqEVi486",河北,Thu Jun 15 15:36:57  2023,日渐增多的网暴乱象，执法机构应当更加注重网络监督，对于网暴行为应当及时制止，造成严重后果的应当运用法律法规予以管理；未来进一步加大法律法规的完善力度，加强对网络平台上网暴行为的责任认定，对受害者给予更用力的保护，从源头上遏制网暴行为的产生。
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009352&ssig=KkRKulzWdX",北京,Wed Jun 14 20:30:57  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009353&ssig=7uD9CtSLeV",北京,Wed Jun 14 11:33:29  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009355&ssig=50O3nSCdPJ",北京,Wed Jun 14 09:34:27  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009356&ssig=naeHoRTw1n",北京,Tue Jun 13 09:15:03  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
星期八先森森,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006KoufFly8gl8u4si7dpj30u00u0gnx.jpg?KID=imgbed,tva&Expires=1687009357&ssig=zGxIscSkDN",浙江 杭州,Mon Jun 12 22:17:45  2023,这些人真的是暗戳戳的坏，阴暗
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009360&ssig=pt4DkhT28X",北京,Mon Jun 12 13:14:14  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
酥花清鱼,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/e9257ce7ly8g3xbmjrynkj20ro0ro769.jpg?KID=imgbed,tva&Expires=1687009360&ssig=YGv0TMCILL",广东,Mon Jun 12 16:05:47  2023,真的希望行（心）无挂碍[掌宝爱心]
然日卡的守夜人,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/005ByYDSly8h9rs9p8pqjj30u00u00vw.jpg?KID=imgbed,tva&Expires=1687009360&ssig=YWNZ2h%2FtFY",四川 成都,Mon Jun 12 11:55:38  2023,还有6.1万元赔偿款什么时候给付？@带带大带雄
胡安886,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/008s4M0Tly8heupgi50oqj30go0go0tn.jpg?KID=imgbed,tva&Expires=1687009361&ssig=bUtFDMY8QH",其他,Mon Jun 12 21:48:29  2023,其实这事挺有意思，在那老爹没有啥感觉的情况下，网暴这个词的虚幻性体现的淋漓尽致。
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009361&ssig=pXp0a38JfE",北京,Mon Jun 12 11:48:17  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
尬洗小能手,"https://tvax3.sinaimg.cn/crop.0.0.1023.1023.50/008yh7Wvly8hf153tctllj30sg0sftee.jpg?KID=imgbed,tva&Expires=1687009361&ssig=zx3pDL%2BQA8",广东,Mon Jun 12 13:02:39  2023,宋大爷说话越来越像花式了[666][666][666]
风随琴声起,"https://tvax2.sinaimg.cn/crop.0.0.500.500.50/008xtukuly8hez79bp49xj30dw0dw0u3.jpg?KID=imgbed,tva&Expires=1687009362&ssig=8Y6KwCGw96",安徽 合肥,Mon Jun 12 09:45:38  2023,高僧可千万别破防删评，用你的大道感化众生[哈哈]
风随琴声起,"https://tvax2.sinaimg.cn/crop.0.0.500.500.50/008xtukuly8hez79bp49xj30dw0dw0u3.jpg?KID=imgbed,tva&Expires=1687009362&ssig=8Y6KwCGw96",安徽 合肥,Mon Jun 12 09:41:30  2023,好一个宽容善良理性，林的老木琴丝了，快回家看看，你可别删评拉黑，保持你的宽容
阿稻健康,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006N8FRnly8gjcjee99dtj30ro0rotaj.jpg?KID=imgbed,tva&Expires=1687009362&ssig=KFbTDMLSoA",其他,Mon Jun 12 09:35:15  2023,没有报复哦。只要学校依法依规办事。开除学籍➕党籍[嘻嘻]  取消研究生录用
风随琴声起,"https://tvax2.sinaimg.cn/crop.0.0.500.500.50/008xtukuly8hez79bp49xj30dw0dw0u3.jpg?KID=imgbed,tva&Expires=1687009362&ssig=8Y6KwCGw96",安徽 合肥,Mon Jun 12 09:43:51  2023,林木琴丝的真惨，据说是被你这个不孝梓气死的
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009362&ssig=WlylI%2F5pLY",北京,Mon Jun 12 13:29:05  2023,你好，你感兴趣的“四川大学”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #四川大学[超话]#
加加里·小魔轩,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/006UOYvwly8gpllrlc0dnj30ro0ro76w.jpg?KID=imgbed,tva&Expires=1687009362&ssig=9LNmIK1fTW",广东 东莞,Wed Jun 14 01:26:14  2023,沸[打call]
狡猾的猎物和高端的猎手,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/b8c990ably8gzc3s4jc4nj20u00u042y.jpg?KID=imgbed,tva&Expires=1687009362&ssig=awgcAiZq7S",上海,Wed Jun 14 08:17:10  2023,依法治国，不是只治理男性。从严治党，也不能只是口号。女性不能成为特权性别，男女应该平等。污蔑网暴诬告不能成风，不能被纵容。顺藤摸瓜女拳组织必须得到清理。
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009364&ssig=vdY9orbqpr",北京,Mon Jun 12 00:09:33  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009365&ssig=et9tiIcgWG",北京,Sun Jun 11 22:22:42  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009366&ssig=v6w7rDW3Qx",北京,Sun Jun 11 21:26:17  2023,你好，你感兴趣的“健康”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #健康[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009366&ssig=v6w7rDW3Qx",北京,Sun Jun 11 20:43:09  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009368&ssig=ZoXoTSszUU",北京,Sun Jun 11 16:46:11  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
超话社区,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1687009370&ssig=rWVIp8Gzz7",北京,Sun Jun 11 15:42:49  2023,你好，你感兴趣的“拒绝网络暴力”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #拒绝网络暴力[超话]#
小挽讨厌数理化,"https://tvax4.sinaimg.cn/crop.0.0.712.712.50/008nQ89aly8h9ien5w7bxj30js0jsdgn.jpg?KID=imgbed,tva&Expires=1687009371&ssig=IgH%2FAyLMpF",江苏,Sun Jun 11 14:50:05  2023,#陈年烈苟广播剧#
小挽讨厌数理化,"https://tvax4.sinaimg.cn/crop.0.0.712.712.50/008nQ89aly8h9ien5w7bxj30js0jsdgn.jpg?KID=imgbed,tva&Expires=1687009371&ssig=IgH%2FAyLMpF",江苏,Sun Jun 11 14:48:36  2023,@易者连消醉清酒 宝贝，因为你我爱上了这个故事，我也希望你能天天开心[抱一抱]
