screen_name,profile_image_url,location,created_time,text
Christian贺的小影子,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/008s6hhlly8hepowmwf4rj30e80e8dgo.jpg?KID=imgbed,tva&Expires=1687010348&ssig=EZboc%2BLzlZ",河北,Sat Jun 03 23:08:04  2023,人应该对自己的一切行为负责
CC_哈尼,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0075rIDely8ggiqrft1q6j30u00u0q72.jpg?KID=imgbed,tva&Expires=1687010348&ssig=bQXTKWTOur",其他,Sat Jun 03 19:08:56  2023,谁反对的记录在案，以后有用
埃罗0v0曼阿,"https://tva2.sinaimg.cn/crop.0.0.664.664.50/a4b9c70fjw8f92mmlw7kyj20ig0igwfd.jpg?KID=imgbed,tva&Expires=1687010348&ssig=wkaBzbgkFF",海外 英国,Sat Jun 03 17:47:45  2023,主要问题是，怎么判定“网络暴力”，毕竟确实有一部分“人”，在网上说了胡话之后，只要有人去反驳它，它就高喊“被网暴”，然后号召别人去“网暴”敢反驳它的人
火huo能,"https://tvax4.sinaimg.cn/crop.0.33.125.125.50/007Z9WG0ly8g7sbrsfq6uj30680690sr.jpg?KID=imgbed,tva&Expires=1687010348&ssig=mv7lIp1NP5",广东,Sat Jun 03 17:35:03  2023,都已经实名制了，现有法律就足以制裁不法之徒。
火huo能,"https://tvax4.sinaimg.cn/crop.0.33.125.125.50/007Z9WG0ly8g7sbrsfq6uj30680690sr.jpg?KID=imgbed,tva&Expires=1687010348&ssig=mv7lIp1NP5",广东,Sat Jun 03 17:34:35  2023,现有法律就够制裁不法之徒，
小杨芋圆yu,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007NRqymly8heweyvv2yjj30u00u0tav.jpg?KID=imgbed,tva&Expires=1687010348&ssig=WbGWmfIMGI",河南,Sat Jun 03 17:23:43  2023,支持！！！
夹鼠一窝,"https://tvax4.sinaimg.cn/crop.0.0.1071.1071.50/008bOOLJly8h8mtg3zd63j30tr0trjsq.jpg?KID=imgbed,tva&Expires=1687010348&ssig=9frg3R7uik",其他,Sat Jun 03 17:18:41  2023,有什么用，英烈法不照样形同虚设。
牵动齐飞,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/005FHdGlly8gnhznfilj4j30ro0rowh5.jpg?KID=imgbed,tva&Expires=1687010348&ssig=UH%2B905yr4j",辽宁 沈阳,Sat Jun 03 13:43:39  2023,呼吁立法城市小区🈲养家畜家禽 每天在居民公共生活区域拉尿传播病菌 污染环境卫生影响人类健康！并且严重噪音扰民 家畜具有攻击行为威胁人类生命安全！
评论金选,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006Kp6pZly8h54kf97knzj30u00u0abi.jpg?KID=imgbed,tva&Expires=1687010348&ssig=N6sAX1dsUp",其他,Sat Jun 03 13:04:16  2023,周俊的行为算不算网暴？
理想型是himbo,"https://tvax1.sinaimg.cn/crop.0.0.192.192.50/006U8z8lly8hb8j6swl8pj305c05c749.jpg?KID=imgbed,tva&Expires=1687010348&ssig=rPqvrbywQx",其他,Sat Jun 03 12:55:43  2023,反对的出生都是在网暴里杀人的凶手吧
东吴都督打怪兽,"https://tva1.sinaimg.cn/crop.0.0.1125.1125.50/0064t1Pgjw8eqabrytu37j30v90v9q5b.jpg?KID=imgbed,tva&Expires=1687010348&ssig=Hun9GnQAd1",其他,Sat Jun 03 12:30:52  2023,我参与了@中国警方在线 发起的投票测试，我投给了“支持”这个选项，你也快来表态吧~关键是在落实。。。实名制喊了多久了。。。
通宵虫_,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.50/006KR9Myly8h9bgjp9gwxj30ru0ruadn.jpg?KID=imgbed,tva&Expires=1687010349&ssig=hCdiFh%2BgFe",其他,Sat Jun 03 12:19:46  2023,不是投过票了吗怎么又投一次。网暴、开盒等行为已经愈演愈烈，再不加以管制，再像以前一样出大事了再紧急补救，损失的公信力没人买单。
正宗啥啥都有,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.50/66b0b189ly8fqelqsoo87j20ru0ruwg7.jpg?KID=imgbed,tva&Expires=1687010349&ssig=51Xyr1KFlI",四川,Sat Jun 03 12:08:13  2023,出不出台意义不大，即使没有，造谣生事的也可以抓啊，只要公安蜀黍多抓一些造谣的就可以了。现在针对社会大事件造谣的，一般会抓，但针对个人造谣的，似乎还没人抓。
小鱼小鱼小鱼198907,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008ymB4Rly8hdnwhgh37wj30u00u041m.jpg?KID=imgbed,tva&Expires=1687010349&ssig=Uy0O4dLc5E",天津,Sat Jun 10 02:52:47  2023,求你，快出吧，半夜看一个网暴受害者的心里话，难受死了…你不出我真的总有一天跟网暴者同归于尽
别再emo呀,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/0074cgaFly8heab9t43rwj30e80e8aai.jpg?KID=imgbed,tva&Expires=1687010349&ssig=qWbO8Qp30L",其他,Tue Jun 06 08:27:34  2023,支持。。也请尽快出台反虐待动物法，谢谢
柯拉松_2022,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008cXM6Sly8hel0qb85otj30u00u1tax.jpg?KID=imgbed,tva&Expires=1687010349&ssig=bdiAmOj8CV",其他,Tue Jun 06 05:52:15  2023,先界定个网络暴力范围，如果干坏事的人不能谴责那还有什么能治得了他们
橡皮人214201,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1687010349&ssig=rxkBaWEX34",其他,Mon Jun 05 19:22:21  2023,支持！（没赶上投票）
松露yy,"https://tvax3.sinaimg.cn/crop.0.0.600.600.50/00638Nz8ly8h3bo6tvff2j30go0gomxz.jpg?KID=imgbed,tva&Expires=1687010349&ssig=6pZo2t3oXy",山东 临沂,Sun Jun 04 19:16:36  2023,支持，网暴已经害了太多人了，不希望再有人因为网暴离开这个世界了[泪][泪][泪]，反虐待动物法也该立了，每一个虐待狂的内心深处其实更想虐待的是人！
Dudu-199909,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1687010349&ssig=yZ8MSulIDz",北京,Sun Jun 04 01:41:08  2023,网络暴力是杀人不见血的刀
芜湖投资111,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1687010349&ssig=rxkBaWEX34",其他,Sat Jun 03 22:22:51  2023,难道不是推行教育吗，不觉得是教育及教育普及有问题吗
承影青萍,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1687010349&ssig=rxkBaWEX34",其他,Sat Jun 03 20:28:22  2023,建议网暴入刑！期待网暴入刑第一案！
卷心菜在干嘛,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/00764Nrlly8he1gw5fuidj30u00u0djt.jpg?KID=imgbed,tva&Expires=1687010349&ssig=BmX1r4XJE4",江苏,Sat Jun 03 16:09:41  2023,非常支持
问天之光,"https://tvax3.sinaimg.cn/crop.0.0.719.719.50/82bac448ly8h4vktjof7oj20jz0jzjty.jpg?KID=imgbed,tva&Expires=1687010349&ssig=FaC3LgWyAf",其他,Sat Jun 03 14:33:40  2023,法律细化精确定义是社会的进步，还要看司法人怎么履行怎么执行。
简而凡202111,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008xO9Ohly8hc7yra5e69j30u00u077i.jpg?KID=imgbed,tva&Expires=1687010349&ssig=SDHo3GDT67",其他,Sat Jun 03 13:58:06  2023,中国式警察在执法问题中，并不是所有警察都能像你们北京一样正直文明！
普喥众狌,"https://tvax1.sinaimg.cn/crop.368.0.708.708.50/008vzF18ly8h73gpl9b3rj30zf0m541h.jpg?KID=imgbed,tva&Expires=1687010349&ssig=iMO59Csk1o",海外 美国,Wed Jun 07 19:26:01  2023,立法起碍吓作用是很好的，但只能有行政罚款。如赔偿事主，或成了绝症者、失意者的官方碰瓷。立法或许带来更多台湾人、外网人的攻击。
练习两年半的路人,"https://tvax3.sinaimg.cn/crop.0.0.632.632.50/008jqx3hly8hc2p5hlz6oj30hk0hkgmj.jpg?KID=imgbed,tva&Expires=1687010350&ssig=ZjqtzJQNVu",其他,Mon Jun 05 17:29:57  2023,反网络暴力法案出来后，强烈建议杀鸡儆猴，找到官方，或者运营商，要到那些人注册账号的数据，手机号啥的，ip地址，抓起来，判刑。我相信国家是有我们手机的后台数据的。
希望有正义的人,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/007q8PgPly8gg4w82ji8xj30u00u0mz5.jpg?KID=imgbed,tva&Expires=1687010350&ssig=XUntcZtMuD",北京,Mon Jun 05 08:39:09  2023,第126天求助！！！山东省乳山市南黄PCS伙同镇ZF领导班子，以暴力上门威胁的手段，威胁逼迫受害人和解，且不接警，不出具不予立案通知书，对受害人进行报复，均有证据，请联系我调查南黄PCS所长许进，以及警号137512警察！市公安局以吴从江（目前升职）为首的督察部门包庇纵容，请有关部门给予其处罚！
一江在线,"https://tvax4.sinaimg.cn/crop.0.0.400.400.50/006jCjJ5ly8fubb3nlxtej30b40b4wf1.jpg?KID=imgbed,tva&Expires=1687010350&ssig=3yRgEeITYy",陕西,Mon Jun 05 00:00:10  2023,把反对的记录下来，绝对有用
糖up,"https://tva4.sinaimg.cn/crop.0.0.1500.1500.50/6d14fff0jw8eo4zkswi2fj215o15p7gr.jpg?KID=imgbed,tva&Expires=1687010350&ssig=IRzaUkdrHb",海外 英国,Sun Jun 04 22:48:27  2023,绝对支持[赞]
宽粉条炖又,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/69705ea6ly8gg9xndprtkj20ru0ruaci.jpg?KID=imgbed,tva&Expires=1687010350&ssig=RFEgYgHAAA",北京 朝阳区,Sun Jun 04 10:02:13  2023,传播的媒体和平台也要承担责任，什么该传播，什么不该传播，媒介平台，首当其则！
种西瓜给多多吃,"https://tvax2.sinaimg.cn/crop.0.0.650.650.50/0067e1eXly8h6whbgumvpj30i20i2ta0.jpg?KID=imgbed,tva&Expires=1687010350&ssig=aCBlpBYfZG",广东,Sun Jun 04 08:12:18  2023,支持
狼口下的羊,"https://tva4.sinaimg.cn/crop.0.0.180.180.50/665768d5jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1687010351&ssig=oRIF8Obv0p",四川,Sun Jun 04 07:25:26  2023,法律贪婪无用！
g-timxx,"https://tvax4.sinaimg.cn/crop.0.0.1242.1242.50/69aea32dly8fo11o2kxy7j20yi0yitat.jpg?KID=imgbed,tva&Expires=1687010351&ssig=iE8uaBlv6n",安徽 合肥,Sun Jun 04 00:56:30  2023,百度贴吧现在都成邪教恐怖组织了都没什么反应了，百度贴吧成法外之地了？@中国警方在线
望不见T,"https://tvax2.sinaimg.cn/crop.0.0.970.970.50/6296c5b4ly8h6lnreiu7fj20qy0qy0ts.jpg?KID=imgbed,tva&Expires=1687010351&ssig=I24gO0dKJy",上海 宝山区,Sun Jun 04 00:38:46  2023,请问:杰克辣条又在网络血腥暴力直播了，相关部门在组织警力处理了吗？
清风与熙阳,"https://tvax3.sinaimg.cn/crop.0.0.960.960.50/0074k8N9ly8hf0ck3tg19j30qo0qoq5n.jpg?KID=imgbed,tva&Expires=1687010351&ssig=IzVbAUudKP",河南,Sat Jun 03 21:19:59  2023,我投给了“支持”~
取个名字特别的nan,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/0074IgPPly8he0moowbbbj30go0gojsq.jpg?KID=imgbed,tva&Expires=1687010351&ssig=1KTrcnGQob",其他,Sat Jun 03 20:46:27  2023,还不懂吗 虐待动物和网暴都是向弱者开刀，看着觉得烦心了就不去管，看着觉得努力了也没啥用就不去管，于是假装看不到，不听不看，沉默，事情还是会发生，所以什么时候才能把这些藏在阴暗角落的人揪出来，什么时候才能用法律的武器去制裁他们？
点点_198810,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1687010351&ssig=OscLu9HBqK",其他,Sat Jun 03 20:28:53  2023,支持并严惩
爱拼才会赢22865,"https://tvax1.sinaimg.cn/crop.0.0.664.664.50/007Dc2yEly8g32yf0j1mij30ig0igt9f.jpg?KID=imgbed,tva&Expires=1687010351&ssig=TPksUDhQHi",其他,Sat Jun 03 19:28:42  2023,网爆的键盘侠都是三观不正的看待问题也是片面的，没有感情的生物叫他们网爆者都是高估了这群生物精神病这个名字才更适合他们所以与其反网络暴力倒不如预防他们发出威力遇到舆情事件可以联系大量的心理医生来保护被害者心理医生顺便就检查了他们有什么人格缺陷心理疾病等等给与建议去看看心理医生。
香菜那么好吃啊,"https://tvax2.sinaimg.cn/crop.0.0.960.960.50/006B2gWtly8hexmh42gqgj30qo0qoq7a.jpg?KID=imgbed,tva&Expires=1687010351&ssig=pQmfA2yQVh",其他,Sat Jun 03 18:27:39  2023,支持，因为网络暴力多少人丧命，这次的跳楼妈妈，上次的粉红色头发女生，网络不是法外之地，要对自己的言行负责！
小桥流水沐清风,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/bf83317dly8hcy0e6jxknj20n00n0mya.jpg?KID=imgbed,tva&Expires=1687010351&ssig=SypAlAiH63",北京 东城区,Sat Jun 03 18:26:24  2023,支持严惩各种形式网络暴力，没收其获取非法所得，并处以巨额罚款，同时对情节严重的网络黑恶，追究刑事责任。
是一只老杨啊,"https://tvax3.sinaimg.cn/crop.0.0.500.500.50/006pgbGmly8hbn2rm8wipj30dw0dwweu.jpg?KID=imgbed,tva&Expires=1687010351&ssig=KzZBZ1Tvpv",广东,Sat Jun 03 17:49:18  2023,我不网暴别人，我不怕出台
无用的家长,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1687010352&ssig=0eRe1adyX3",广西 柳州,Sat Jun 03 15:26:58  2023,希望出台的东西不会连正义的声音也不许有。例如最近很火的曝光丈夫与小三的聊天记录，会不会也被认为是网暴小三和丈夫？例如在网络上实名举报，被举报人会拿这样的条款说被网暴。举报成功了，自己也犯法了。  现实生活中，校园欺凌、传瑶的语言暴力成本低违法行为认定难，取证难。希望也能得到关注。
心有光便如暖阳,"https://tvax1.sinaimg.cn/crop.0.0.864.864.50/5d9b10d3ly8heigbiibw0j20o00o0js1.jpg?KID=imgbed,tva&Expires=1687010352&ssig=cU6ATtvH8O",其他,Sat Jun 03 15:05:14  2023,都多少年了，如果投票管用，我天天投票，多点实际行动吧
缘来V谁,"https://tvax3.sinaimg.cn/crop.0.0.80.80.50/006WdkZFly8fj92x2fah3j3028028q2p.jpg?KID=imgbed,tva&Expires=1687010352&ssig=LqvrGGoQLB",广西 南宁,Sat Jun 03 14:35:20  2023,微搏一窝窝的反华言论也没见平台有啥作为！关键是各平台有作为呀
夏天太热冬天太冷秋天刚刚好-,"https://tvax4.sinaimg.cn/crop.0.0.690.690.50/bfb27bacly8h6w17150quj20j60j6tct.jpg?KID=imgbed,tva&Expires=1687010352&ssig=GvQhaWlMxZ",其他,Sat Jun 03 13:21:31  2023,已经听腻了[666]每次网暴导致有人死亡的时候就装模作样喊一喊，完了事情过去了又跟什么都没发生过一样，该在网上施暴还是一样到处施暴，啥事没有[摊手]
恬然自安入翠微,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/b04a4e48ly8g05pi4m1tuj20ro0roq5x.jpg?KID=imgbed,tva&Expires=1687010352&ssig=yjd49fhl5P",四川,Sat Jun 03 12:50:13  2023,平台的责任不履行，应当重罚
梦里可得一切,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/007MR96Sly8hcwwiotdswj30u00u1adb.jpg?KID=imgbed,tva&Expires=1687010352&ssig=cYqSDQQYDb",其他,Sat Jun 03 12:41:34  2023,我投给了“支持”~
种花星河,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/006iNu3ply8gd9ymqc3pij30ru0ru0tl.jpg?KID=imgbed,tva&Expires=1687010352&ssig=ih5Ki2jwiz",安徽 亳州,Sat Jun 03 12:38:46  2023,坚决支持 武汉备撞小学生一家太惨了 现在又在网暴孩子的爸爸
深秋飞雨,"https://tvax3.sinaimg.cn/crop.63.0.900.900.50/6f64eb23ly8h7yqv27yuwj20u0190win.jpg?KID=imgbed,tva&Expires=1687010352&ssig=ljipwTm5Dh",广东 广州,Sat Jun 03 12:34:48  2023,早该出了，要多少条人命才会重视起来？
瑕疵姨0姨,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008gG4IJly8heho6zruzyj30u00u0gnz.jpg?KID=imgbed,tva&Expires=1687010352&ssig=rAhuTd%2BeF6",北京,Sat Jun 03 12:32:48  2023,惩治微博这个最大的网暴平台
_想努力赚钱的橘栀,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/8b533214ly8hcpaqcs7n7j20u00u0q4v.jpg?KID=imgbed,tva&Expires=1687010352&ssig=bK7MQ%2Bxndf",广西 南宁,Sat Jun 03 12:19:46  2023,网络暴力只需要在键盘前打几个字，维权却需要几年漫长的时间，早点出政策法规管一管吧[老师好]
鲁小头新号,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.50/008qZAKVly8hce8m0tkhyj30rs0rsgmp.jpg?KID=imgbed,tva&Expires=1687010353&ssig=8Z1jq6Wptq",云南,Sat Jun 03 12:12:40  2023,就微博这种，不管说什么，博主拉黑你，不分青红皂白你就要被微博禁言，就这一条霸王条款就该重罚。其他再说了，还有也管管打拳的，微博是重灾区
克系修仙太难了,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006pYXwyly8hec247c102j30u00u0ju1.jpg?KID=imgbed,tva&Expires=1687010353&ssig=lyp095%2BA5r",天津,Sat Jun 03 12:10:48  2023,还有平台也得监管，有的平台为了流量啥都不管
倭国天皇的爹,"https://tvax4.sinaimg.cn/crop.0.0.496.496.50/45ea4456ly8ha6pnutdguj20ds0ds3yu.jpg?KID=imgbed,tva&Expires=1687010353&ssig=kY6JRMF%2F9s",江苏,Sat Jun 03 12:10:35  2023,死了多少个了[费解]，先别法不法统统按寻衅滋事抓起来上限判刑
生活睡觉,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.50/006pwNUXly8grp5fbhwbpj30ry0rytak.jpg?KID=imgbed,tva&Expires=1687010353&ssig=eRqI4YrSyj",其他,Sat Jun 03 12:10:30  2023,反对！！！一位女士在群里说了句“草包书记”就被跨省抓捕。校内小学生被撞身亡，母亲跳楼。只是“封禁账号”！！！如果真的立法了！！！老百姓还能活吗？？？说句话，就要被抓捕了！！！
沃软Kation,"https://tva3.sinaimg.cn/crop.0.0.180.180.50/6541fc92jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1687010353&ssig=bLct7ndcYr",广西 柳州,Sat Jun 03 12:09:54  2023,实名制能不能彻底落实？造谣的，污蔑的，反动的，拿别人身份的账号就能发言，不能进行人脸认证吗？[挖鼻]
momononono,"https://tvax4.sinaimg.cn/crop.0.0.440.440.50/008r8Iwgly8h64au7rw80j30c80c8t96.jpg?KID=imgbed,tva&Expires=1687010353&ssig=8x3mhhhWNY",海外,Sat Jun 03 12:07:32  2023,平台和媒体，求求你们管一管，真的🙏🏻
专注现生的momo,"https://tvax1.sinaimg.cn/crop.0.0.300.300.50/007nPyx6ly8hevpe1jsj7j308c08cweh.jpg?KID=imgbed,tva&Expires=1687010353&ssig=EV1chjuTlX",海外,Sat Jun 03 12:06:31  2023,支持，还有那种乱造谣标题党带节奏的媒体能不能管一管？
因为我太喜欢上海滑稽戏,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/a1eea08fly8gn6c23jzrgj20u00u00xm.jpg?KID=imgbed,tva&Expires=1687010354&ssig=%2BxkIzmJcmk",贵州 黔西南,Mon Jun 05 18:01:44  2023,先定义清楚什么是“网络暴力”，再决定是否支持。
钢豆也是豆,"https://tvax2.sinaimg.cn/crop.0.0.892.892.50/007lBQTxly8h37oo1g9jaj30os0osaak.jpg?KID=imgbed,tva&Expires=1687010354&ssig=dlRXAoJGSD",其他,Mon Jun 05 20:53:23  2023,不支持，侵犯个人隐私权，再说新浪也没有权力向第三方提供用户信息
丐帮帮主118,"https://tvax3.sinaimg.cn/crop.0.0.999.999.50/008dIXFLly8heqkv60d8wj30rr0rsabz.jpg?KID=imgbed,tva&Expires=1687010354&ssig=bRLAnB35tk",甘肃,Mon Jun 05 17:59:06  2023,不知道世风日下，道德沦丧到何种地步，因为网暴还要死多少人他们才肯重视
用户小小潘5738212233,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1687010354&ssig=oxnS13iYWk",湖南 怀化,Fri Jun 09 11:45:49  2023,支持
赵仙姑55,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1687010354&ssig=4zrVvSOdpV",江苏 南京,Mon Jun 05 21:38:16  2023,转发微博
猪猪猪猪瑷你,"https://tvax3.sinaimg.cn/crop.0.0.967.967.50/008yq7WLly8hdthvspm89j30qv0qvq52.jpg?KID=imgbed,tva&Expires=1687010354&ssig=PjvGXOn6AS",其他,Mon Jun 05 20:16:41  2023,网曝入法太笼统了。应该直接放在侵害个人权益或者名誉里。
精彩洛阳,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/002j9qmIly8h8vgcxxniqj60go0gotag02.jpg?KID=imgbed,tva&Expires=1687010355&ssig=RV9oJ5sCLS",河南,Thu Jun 08 16:55:02  2023,关注
洋县法院,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/e5dd4288ly8h8vl2trfm1j20e80e8q46.jpg?KID=imgbed,tva&Expires=1687010355&ssig=6GNzPVZzAs",陕西 汉中,Thu Jun 08 14:45:36  2023,关注
Attack丶昔年,"https://tvax3.sinaimg.cn/crop.0.0.995.995.50/005TcxMRly8hdfbv6cng5j30rn0rn40z.jpg?KID=imgbed,tva&Expires=1687010355&ssig=rt3pbM7apW",黑龙江,Thu Jun 08 15:56:56  2023,支持！拒绝网络暴力！
成都高新,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.50/7a859ad3ly8h8vk4q1w06j20sg0sgq48.jpg?KID=imgbed,tva&Expires=1687010355&ssig=%2BQng5WsTBY",四川,Thu Jun 08 14:47:25  2023,#网信微课堂#
色彩会说话,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/005FbJnRly8hbxbx8o44rj30u00u0tkb.jpg?KID=imgbed,tva&Expires=1687010358&ssig=yawDjJhDFr",湖北 武汉,Mon Jun 05 15:05:59  2023,支持
一枚小害蟲,"https://tvax3.sinaimg.cn/crop.0.0.667.667.50/eb380d42ly8gft6exur80j20ij0ij0tw.jpg?KID=imgbed,tva&Expires=1687010362&ssig=yc2RzmXvO3",广东 广州,Tue Jun 06 21:09:43  2023,人坤是什么意思
